1秒あたりの画像POST数,画像サイズ,クライアントPOST試行数,クライアントPOST成功数,クライアントPOST失敗数,平均秒,最大秒,最小秒,中央値,標準偏差
1,320x180,64,64,0,0,0,0,0,0
1,1280x720,64,64,0,0.3,1,0,0,0.46
1,1920x1080,64,64,0,0.02,1,0,0,0.12
1,4096x2160,64,64,0,0.03,1,0,0,0.17
10,320x180,735,62,673,0,0,0,0,0
10,1280x720,735,735,0,0.09,1,0,0,0.28
10,1920x1080,732,731,1,0.21,2,0,0,0.46
10,4096x2160,727,726,1,1.2,11,0,0,2.58
20,320x180,1467,155,1312,0.04,1,0,0,0.19
20,1280x720,1460,1458,2,0.09,1,0,0,0.29
20,1920x1080,1410,1123,287,1.16,10,0,0,2.41
20,4096x2160,1448,310,1138,0.15,3,0,0,0.5
50,320x180,3641,627,3014,0.05,1,0,0,0.23
50,1280x720,3630,1979,1651,0.3,8,0,0,0.76
50,1920x1080,3630,225,3405,0.08,1,0,0,0.28
50,4096x2160,3639,68,3571,0.12,1,0,0,0.32
100,320x180,7221,172,7049,0.03,1,0,0,0.18
100,1280x720,7218,255,6963,0.05,1,0,0,0.21
100,1920x1080,7215,23,7192,0.09,1,0,0,0.28
100,4096x2160,7214,4,7210,0.5,1,0,0.5,0.5
